ï»¿PlantID,Site,Easting,Northing,Operator,Sector, Emission ,Region,Latitude,Longitude
13183,Lancing,517400,103900,Enviropower Ltd,"Waste collection, treatment & disposal",8087.159655,England,50.82274982300572,-0.33462276362571025
14162,Seal Sands High Temparature Incinerator,453340,524310,Fine Environmental Services Ltd,"Waste collection, treatment & disposal",7695.722599,England,54.61114196549849,-1.1756513823328465
14296,Exeter EfW,292610,90490,Cyclerval (UK) Ltd,"Waste collection, treatment & disposal",7217.499783,England,50.704100213136215,-3.5221370011653996
1698,Grimsby,522800,413800,Newlincs Development Ltd,"Waste collection, treatment & disposal",6205.758383,England,53.60637519504767,-0.14550469454630804
12475,Redhill,528710,151840,Enlightened Lamp Recycling Ltd,"Waste collection, treatment & disposal",3907.909091,England,51.25121266328132,-0.1571217561793007
40706,Trafford Park,380166,396804,Biogas Technology Ltd,"Waste collection, treatment & disposal",3463.531025,England,53.46759688190158,-2.300240125967959
40693,Bradford Refinery,417197,432724,P Waddington & Co (1947) Ltd,"Waste collection, treatment & disposal",3350.995339,England,53.79055089451634,-1.7404457638429838
9617,Royal London Hospital,534817,181808,Skanska Rashleigh Weatherfoil Ltd,"Waste collection, treatment & disposal",2989.037992,England,51.519110560354,-0.05830201596289354
7784,Knottingley,451200,423800,Solvent Resource Management Ltd,"Waste collection, treatment & disposal",2727.272727,England,53.70812254884646,-1.225820704632275
40169,Waterbeach (Composting/Waste Transfer),548280,268340,Ameycespa (East) Ltd,"Waste collection, treatment & disposal",2727.272727,England,52.293185345546846,0.17280184703159934
2523,Knostrop,432560,431600,White Rose Environmental Ltd,"Waste collection, treatment & disposal",2565.860199,England,53.77971787215793,-1.5073746720616248
14344,East Kent Waste Recovery Facility,633450,160050,Augean Treatment Ltd,"Waste collection, treatment & disposal",2335.327503,England,51.291699024160486,1.3469065877786162
2600,Lerwick,446000,1142000,Shetland Island Council,"Waste collection, treatment & disposal",2302.063798,Scotland,60.15988713505257,-1.173111321446936
2524,Ashford,604000,142100,White Rose Environmental Ltd,"Waste collection, treatment & disposal",1982.413776,England,51.141808825137396,0.914942112623612
1632,Redditch,406100,264600,Medical Energy (Worcestershire) Ltd,"Waste collection, treatment & disposal",1848.626807,England,52.27951311220877,-1.912009785427075
9504,Queen Mary's Hospital,546400,171100,White Rose Environmental Ltd,"Waste collection, treatment & disposal",1622.932536,England,51.420013982920615,0.10409320996997434
40164,Argent Biodiesel Stanlow Site,343260,376390,Argent Energy (UK) Ltd,"Waste collection, treatment & disposal",1227.272727,England,53.281433105544394,-2.852460803877324
2080,Slough,503880,177320,S Grundon (Services) Ltd,"Waste collection, treatment & disposal",1059.851195,England,51.48530148671051,-0.5053234943108285
7797,Derriford Hospital,249920,59560,Viridor Waste Management Ltd,"Waste collection, treatment & disposal",900.5263699,England,50.41668144405932,-4.113823529257505
43122,Earls Gate Energy Centre,291678,681406,Earls Gate Energy Centre Ltd,"Waste collection, treatment & disposal",502.8801682,Scotland,56.01329790244772,-3.739049888189059
1000,Wrexham,338600,349750,Eurocare Environmental Services Ltd,"Waste collection, treatment & disposal",378.3973168,Wales,53.04147903303057,-2.917222889944299
9685,Peterhead,411121,844505,Total Waste Management Alliance Plc,"Waste collection, treatment & disposal",327.2727273,Scotland,57.49063918860097,-1.8161422059240728
12184,New Haw,504990,162680,DEFRA,"Waste collection, treatment & disposal",256.7067662,England,51.35350553977489,-0.49367516600618444
9628,Sheffield District Heating Scheme - Bernard Road,436770,387900,Veolia ES Sheffield Ltd,"Waste collection, treatment & disposal",245.86341,England,53.38666905884315,-1.4486229832663657
9627,Sheffield District Heating Scheme - Applied Science,434820,387420,Veolia ES Sheffield Ltd,"Waste collection, treatment & disposal",196.3555091,England,53.382486445146164,-1.477992842894209
41383,Longport Enterprise Centre,385910,349470,Sharpsmart Ltd,"Waste collection, treatment & disposal",114.1636364,England,53.042311315261735,-2.2116025903645786
13847,"Felnex Industrial Estate, Newport, Newport",332159,185814,"Hydrodec (UK) Limited, Newport Oil Treatment Plant ZP3334AQ","Waste collection, treatment & disposal",62.64,Wales,51.56710055221389,-2.980171158172638
13939,Wm Nicol (Aberdeen) Limited,390363,797885,William Nicol (Aberdeen) Limited,"Waste collection, treatment & disposal",46.50272727,Scotland,57.071890698558114,-2.160572876494106
14652,Brogborough Landfill,497066,239966,Infinis Alternative Energies Ltd,"Waste collection, treatment & disposal",37.1886,England,52.04959452340915,-0.5859398856747104
14563,Choats Road Organic Waste Treatment Facility,548220,182566,East London Biogas Op Co Ltd,"Waste collection, treatment & disposal",30.79090909,England,51.522566602672356,0.1350536199746227
